1.6334214087540484,-1.0799730701751893,0.6447435650170678,-0.6859574660900063,-0.469342824248868,-0.9212972846831089,-4.106658465340026,1.1491869525257687,-0.3079069579676832,-1.8158677368522762,1.7653531113077083,-0.9607532582968894,1.1570555855706073,2.3223941006909286,0.7870161645147336,-1.9450881252069154,1.455674114937987,0.6299665247035382,1.0073035880579044,0.07607839928710325,0.0
2.025231396445592,0.7652966388155328,1.2172186129884142,1.2577023455026564,1.4803753218752862,0.7569427072689473,-0.4499140982687906,0.9556408254882729,0.3271204213418345,-2.1141335164618855,1.0715976795591078,0.7941529680586737,0.9021622238352514,1.64826452780739,1.9132053895344843,0.3996204998444738,1.8824427703679878,0.8236985501815229,1.8950320895857042,1.6163254833507892,0.0
-2.3538579060645475,-0.3551435272057035,0.4547005795886534,2.5766378610897847,1.9700554262591867,-0.9043803305366205,-0.6698894525347638,-2.6310494728369713,-0.10046316076327333,-0.14505069709302898,1.3164157326328336,-2.4783331707745067,-0.8854169100848366,-0.5871794251649272,0.8891641955359013,0.1437173821079245,-0.46215763454343817,-0.9012485959383967,-2.3967532731919547,2.3698595693789684,1.0
-0.8110815204985229,2.3899381115088354,-0.2406146153607489,0.2525641292198664,1.857776169255572,-0.4193756636369461,-0.1597592320251311,-1.7727290491966896,-0.5467911215587147,-0.14515203518751085,1.6563817889492376,-1.3969443619961448,-0.6710846861012243,1.2305258328429316,2.2992908331843127,0.8193306681640866,-0.45907342402466544,-0.07433356891455345,1.1522222735615606,2.75454168902069,0.0
-0.841690966704741,0.7245678929402648,0.06813082823421568,0.30489281591208095,2.197708169285841,0.1752928453270053,1.9208608658401511,-1.4495370816270334,2.200211194540813,1.0959491885974004,2.5215282460529993,1.4143997365843584,-0.9163973034311237,0.5581994417780343,-0.5020479112460414,-0.5288294125595101,1.7638774384589262,-0.2956362877463592,0.2874415252840441,-0.6033822635759489,1.0
-0.3911562828504491,-0.10258696007074763,0.020827169028818426,0.11746446270101152,-2.1019262380906563,-0.8946376731299266,-1.700267942319438,-1.674341622865972,-0.6931656255103464,-0.5875884600690684,-1.1959958148471734,-2.088966915781178,-0.42900192189282316,-2.3562420362015963,-3.4302667800220004,-5.886990165904232,-0.881758954591817,-1.47023609976183,-2.7089578230332334,-1.1111336319681866,0.0
3.250567788896748,-0.6502518658699659,2.7215052164925293,1.0633074120160708,0.5703639264779747,1.4038964862734593,2.0619091035681487,2.6502536418448748,2.575239139601247,0.6630456373470243,1.8987456464971533,0.8894359891770429,1.4308276684471013,1.5407235662795513,2.0030940299058573,1.6850673181385725,1.374026367075726,-0.18648465134668912,1.5427526103478693,0.2591921109848714,0.0
1.3144546443678387,0.3068529377499256,1.1858277823071919,1.8259330254068422,1.2647740481697884,1.2460649629586613,2.589033713428254,4.370560234442731,1.7494413750924318,3.451848108762949,1.7141952306734927,2.7115215925362373,1.5755056492217656,3.0680206713101112,1.3693479639282602,3.7226442864031837,1.1117568194701215,1.8430848910468436,1.7350615677955914,0.35010875897978067,1.0
5.020326714261081,2.795422659683949,3.569511487178473,3.887286749635485,5.796792368460875,3.5608366612829236,4.959250132757091,2.4674084425477476,3.6310199752268404,2.454844662237925,4.343507691677395,2.6294607789055555,1.9473276989208743,3.930094425488729,4.625328087596396,4.5635713620638025,3.0560072149865176,1.9441298277334478,3.034185333978777,3.403616088612456,1.0
1.5587556852031428,2.650009198249239,2.804903059879118,-0.181333891391942,1.009742186209589,1.1645456493894049,1.4558485271412995,-0.2840292687326569,1.5584367313925531,0.650162722156064,2.374464874533127,0.5580218489040838,1.8363718929332764,0.037884721390037956,2.518512146424091,0.43149116008857014,1.337674989876262,0.17919329304034748,1.303624231161612,0.8695534001340692,0.0
