1.786756285858031,4.8654288841903695,4.32691869709654,5.107392662627135,1.6836508654572317,4.7919934123004655,2.3472911377605605,2.6357027698334905,4.027761308987762,3.5546845454619818,2.5981560316166363,5.571709567345256,2.0407742357622736,3.185062879958173,2.368158951951741,2.8526029798558623,2.296108677412798,3.0752608073087813,3.6017871890859317,3.665608116550803,1.0
5.338196128486317,6.187013285694553,4.612522838306172,6.0254871349067995,5.4792504060857095,5.62562029137562,4.0264999767775365,4.8026549637219045,3.554462484004694,5.2141298028011756,4.417536847198932,6.181127415188386,3.5931021131139227,6.1667145546747815,5.039511350368006,7.0679324064245375,7.538703007489127,7.172889422823726,4.944612431193471,4.068429858770076,0.0
0.6888176600905156,-1.2514812223817353,-1.4984585886515638,1.6160245315615334,1.9683737471371863,-0.7896165205032117,-1.4285273467438921,1.9499280140309552,-2.148452842696141,0.11923083929961109,-1.7830959974897236,-2.1432152253000307,1.5661808778700879,2.0059161881103083,1.8668427565966785,1.0789034303330007,3.2554295894201104,0.5689325982110753,3.316718666480109,-1.3439233366543193,0.0
1.5219788436718966,5.121594354626798,2.41553818674715,4.258813843957354,2.133857846618107,3.3569783672992464,2.2975374750885376,2.74382777049761,3.8358139234564037,0.1567958960475334,3.6941947713916816,5.9161811449910795,0.9384414742645013,1.2798389517772435,3.1368889855109336,2.792918631565276,5.488391668189929,3.8921053685006157,1.8114393857491788,4.660910056983695,1.0
2.4477240183367597,2.3053529261603725,1.568634560463704,1.888132925042205,2.230023731552266,1.6955905775664395,2.3091481004954146,3.228780033441612,2.952270686895023,2.0353508556286464,2.192016619339669,2.5764047707347855,2.4913579414498934,0.7742781532247867,3.602582477853062,2.9946600428869177,1.875159051450665,1.4935540077343799,1.1209303389569891,3.8124412084781922,0.0
-2.962732011757061,-6.441852531622188,-5.532788373216276,-3.146903965363056,-4.083131925624544,-7.061244075775429,-4.52950154374651,-3.9775322644400166,-4.057920214711188,-4.726741202029123,-3.078171402504424,-5.728238043968017,-3.060085076507682,-4.754264496980272,-3.178976689274208,-7.196058396486743,-6.335885000009986,-5.767747292505593,-4.243340118352952,-5.138650942147531,1.0
-0.12105793778420137,-0.5764197640724267,-2.6576665688833234,0.7794236359363018,-1.1222053697691847,0.12321709357195854,-1.0085271666849835,-0.06850246834448925,0.6223468407578845,-1.4338701397231461,-0.8474022939704637,1.1322928789349986,0.5490047443276629,-1.8788437662243265,1.617474139531721,-0.9969602711614001,-1.7238131439766455,1.01302518536371,0.3435026123003855,0.7459095160889379,1.0
-3.0234365359736195,-4.1296018297476085,-2.5983217686405844,-2.8586436074882933,-2.2984400813416093,-3.391363403898173,-2.723638279472409,-2.9374472505182263,-1.9505073190748043,-4.195238239400097,-1.4839490184087287,-3.9607935462917174,-1.9948180617780968,-1.5146630676233435,-4.734162402814737,-2.717973655882477,-3.3569265437238727,-0.3083670767929054,0.860214703697288,-3.7716173700081077,0.0
2.394419415859444,1.3963959055509165,1.042737802338145,2.4476913662175828,0.3841497215482481,0.26700650505118284,1.3098022982303326,2.0372125204156015,1.663782945697965,3.2509805612122897,3.0642266543075336,2.7065847700604446,0.9694454185267587,2.3022190515792853,3.6408373218339705,2.383266285456271,-0.48472920583632195,1.708478543284337,0.16721222193110052,2.0266035806843163,1.0
-1.5077402467589782,-3.380092508449633,-2.965323626868289,-0.12930618706993302,-0.293329718665448,-3.877612995575727,-0.49429894142910213,1.5941144351692569,-3.6057080969271524,-0.3890172211250982,-1.7650292790903044,-2.673776225615581,-2.654854186089048,-0.7567871610791215,-0.23146993000828076,-0.1765248124370029,0.023045262497834673,-0.08096134542876476,-0.43919730709880667,-1.6049524230434562,1.0
