4.912648722840905,5.032994392372984,5.214106865764583,5.486177705792121,6.555351597068666,5.0771701606370865,5.0707240198679004,5.20522062616705,5.6253340042898765,7.6245037806007225,4.949201658657769,4.844529747290319,5.545868546448457,6.2792930036647405,5.550513946882088,7.3230858910147125,5.569640558365148,5.730116246286903,4.386678085957103,4.694029050507645,1.0
4.426443842397951,3.755370790837223,5.453301270025362,2.9992633495855925,4.718519072196649,4.447295336093307,5.498432435865469,3.049596962425067,4.224608944713031,5.04799799704127,3.937406015061054,4.34654969765276,4.693681941141686,2.927445583891129,4.04938854618619,3.4441386959283995,3.729059413964924,3.4612826251174957,3.2639680341988964,2.91368788495137,1.0
-0.7319928539490264,-2.4579417594323054,-0.16770145218679544,-2.8539148151138116,-1.5153517409895356,-1.381883803767488,-1.0087382553287128,0.4219879452051436,-0.09228101443452186,-0.5564104378626742,0.511134178463539,-0.44268518672856016,-1.655240534293066,-0.42272370467422604,-2.526779239601435,-0.9296439875792417,-0.5680329859914499,0.41130544614427433,-0.9523767593888437,-4.2061942672162305,0.0
6.011224621804381,2.580181256502807,1.169039473582337,2.9912493273498724,4.4567262763288795,1.906117943649887,2.78433129707265,2.802755866354668,2.42374945904613,2.835913024278943,5.0260290727860655,4.280686635028224,5.296353001190482,4.323877675558353,2.82888508111595,1.8570308367627135,2.724637676206438,3.920755554423983,5.3064407503134525,5.026461977619924,0.0
-4.858176649941966,-1.1387906338068192,-2.923110736996361,-1.7752902516010045,-4.136386936575928,-2.5281685628313877,-1.7497350851709248,-2.5699269974573067,-3.403832756720991,-1.239208833244399,-2.2045465199327294,-2.83029444320887,-2.8720696967867276,-5.386139033907569,-3.746826130366083,-5.091852859487209,-3.4195765162501752,-3.386505962258026,-3.056210728702184,-1.3799259337871583,1.0
5.971016159724558,4.478705966751672,6.874524097445164,7.317354354789077,5.439011854689429,4.4536691884294966,4.8678458826758995,4.537641965289184,3.622233334845281,2.3719987828445506,3.9025475677487025,4.570731002874604,7.320172539473719,4.202540935629843,5.8096516090325245,4.836638923054345,4.693688496171151,4.338429033583379,4.28763961526815,7.359105677080842,1.0
1.852884083532289,1.2093366436052035,0.16514170098015457,-0.7725209760864864,1.0290366306352792,2.358450367569858,1.9970634553287365,3.11903693424756,2.6766803560622114,2.7017507956755913,1.7197785680853235,3.890793514387909,1.125533081388841,2.521497954978916,1.3131940132292723,3.431207400392873,1.8914424144289417,2.439223412906308,2.444064588481144,-1.8274989225864817,1.0
-1.736824628167071,1.3342499543514776,-0.4207832999163461,-2.151196051273695,0.3079695733103869,0.3768890081007581,-0.4515621201822695,-3.0640795674810324,1.3377896108733587,-1.4018446967750735,1.31726815263071,-0.4190959056641492,-1.2751522641900916,-1.2476846724435917,0.7329162146432542,-0.4828433260753846,1.2968739868623966,-2.2116572875737788,0.39058655628574035,-0.23951103406565633,0.0
1.8826895168213285,1.2294843506013327,3.2134359490592024,1.7524056755121806,2.54761068952227,3.795970460434816,2.232983411879268,1.5039769954061757,4.142573410091032,4.331483682819819,0.8611436914277908,2.992839346953518,3.232197452287303,1.4713776979733852,0.21915013698488917,0.9496091049294186,3.124126586941751,1.7996010730959662,0.020996586837274567,1.5123586513527072,0.0
4.02315929571669,4.073055331425258,4.0751843958995915,3.6846468775297705,5.2259442801648825,2.9899159934532884,3.2103214959061965,3.197869995901323,5.314679212500894,2.295492024092106,3.791806552105289,3.3626022452623,2.7786383238834667,5.92267557657021,4.3322480281696665,4.647591938767307,6.396632866537704,3.6514644839933714,5.0650474578329625,2.8127494587904995,0.0
