2.540130484788857,1.6714054920017207,-0.29005997650475135,3.3445175233081006,4.426241256657339,-1.2212049408790893,4.399823412391988,2.8172336868513606,0.9716309368060361,1.4284179158478922,3.7229944363111205,3.330371865216417,2.6719805284248572,3.767125742221265,4.402188933414527,6.314625388610509,0.1287646438233614,4.86462068862822,4.61877084481796,4.066673487832169,0.0
1.0350901314942547,1.3784114732839388,-0.6564069672818107,1.3066255291207511,1.4549662858718813,0.11914145835925494,1.2076980902968355,0.793512005345198,2.1453345428724915,2.8381583259229997,1.3494946754782784,1.0379511410650255,1.0054956823215129,2.19393255278552,0.4920184440069405,1.0809444457338921,0.7381709821049527,2.3706131856214765,0.9963466939433131,1.0522311592769478,0.0
4.146115525660129,4.523742631655235,1.2195003198236412,2.1398586513193396,3.526152230412135,1.4960143397076522,2.584188088655724,0.049021086669938985,2.352674538301879,1.035611276921942,4.181808880901363,2.3351474266483128,3.0612391827457213,3.704171488375069,1.3832858932721255,-0.9687155785046881,2.21840599695309,2.9189870013925434,4.477622374899195,3.301925701619714,1.0
5.526253926725425,3.8987547397740743,3.2993156885929924,3.848873572085674,2.4701976057123036,5.706956643766496,1.6404634861929217,3.4319982539556095,2.176361420365205,2.7160800317659035,1.2356527118776819,3.088646720707869,2.3049617712531223,2.905363407772584,3.2451587568119473,2.999186349937767,3.458760628244285,3.252485510743072,1.4570928536936028,3.364903859842385,0.0
1.602702097743002,4.830954137198982,-1.142736421136968,2.812361291974107,2.1513988113588347,0.540245993627672,-1.0775572588765197,1.7950187577763175,0.7739374591257725,2.63361499299201,2.7031873835304845,2.0803381353749604,4.559933001975812,2.945931259851017,1.7393988591201306,0.8489890080012561,2.7225488944153335,2.5126215537256646,3.367757688073059,5.470373784599081,0.0
-2.2694838553740047,-0.37278627565353495,-3.411701318058971,-1.34766949136497,-3.1412874991364683,-2.1694882804530344,-1.8316373185869892,-1.8314264799757043,-1.387757882200057,-1.3645930906118673,-0.9600567825016924,-1.742323163198091,-2.514203034004348,-1.9005221337083296,-1.9231109842921599,-1.2014941087265185,-2.5191162909791993,-1.5322750099305333,-1.9733627681015162,-1.0360271669696794,0.0
-1.0988459718098291,3.133303862505463,0.6851993790275672,-0.8673338717452863,-0.8929760975193994,1.965002045773633,1.2294026845190382,1.615224847969814,-1.0020596964829018,0.8725815491751129,-0.7492357899685802,0.405431694114471,-0.8243419535777068,0.3555891024726865,1.873061305046786,2.5347063250183925,-0.4041598565443394,-0.07858984411786185,1.9427312828861123,0.6365238657852162,0.0
-5.448294173100166,-4.471647815959344,-5.124099423486219,-4.254989087126118,-5.546721712518276,-3.5505323396812063,-5.379283830586963,-1.8910805692020218,-1.733612305838575,-0.5127764166877895,-2.4795219322261515,-1.5766616569747967,-3.36490568955658,-2.8071900721147767,-4.691751983696515,-2.4745747867874037,-2.491735397854213,-1.6526450552649707,-4.274532275281682,-2.9903662745346447,0.0
0.8437951378802031,3.270460738417853,0.4949341722983671,4.00860999011063,0.7569221291484636,1.3743302749911188,0.19802580874115527,0.1835435792769915,-1.7034571337249091,-0.5971801760009803,0.30980419480316157,-0.6317148059495525,0.2666747576763322,-0.10701912177920869,1.375650130320222,-0.28459959279326563,0.006281783047805911,-0.3053101982553583,0.17083770310465551,4.647015174534001,1.0
-2.0425379887304933,-2.9051899127041043,-1.394880702071464,1.2698899688541814,-0.8786179530767095,-2.166013018856579,-0.8878032364042048,-2.1080999610679214,-2.6292638577376897,-2.2769239830807013,0.2851196878856219,-3.224875531914096,-4.2305431168758,-1.2032919239839754,-2.398637722393916,-3.5865078332860847,-2.5598167112621626,-2.9344693454892568,-2.9125323037360875,-0.3640295800395912,0.0
