-0.7447679105506597,1.4510114070732771,-0.7416999038653271,2.9681314173923075,0.11583320213912307,0.42007329488993705,2.4473753448023845,1.9665248041354426,-0.483862223582455,2.9195843882618773,-1.2314333858760484,2.112854733497554,0.5576454012082137,-0.40737227847313706,0.49304703734277067,3.4862840151546353,-1.5603173272190234,2.894339170160067,-0.6865097572677543,1.7587102680786328,1.0
4.522883033958945,5.882722830851836,3.755594873488529,2.613272512399142,4.323743083548597,3.5794523698678313,3.9377558734655507,3.0450574498000957,5.271087023989404,3.2643188546117,5.866084153260109,5.26579542253137,4.899096698089978,5.264267219899139,5.133900971266218,3.970857303347966,6.926711309454917,3.616378509973826,7.10020424350336,4.450722232756132,0.0
0.14487615017030397,-1.502855306054547,-0.9372274218524319,-0.5521207354158677,-1.8421545788564362,-0.324376334770345,-0.8938512402351735,-0.08872873032439998,1.1039359069548937,-0.6534608640993493,0.4478038216764382,-0.5790702169413353,-0.15462876554085359,1.8582058043887937,0.20467052936165886,-0.4065638833303524,-0.4965608528323928,-0.2994365895575859,1.3469439177119085,2.5855191301581626,0.0
0.5489117227148422,-1.6515159493119655,-1.3589807589912637,-0.9911684034775445,-2.1658208615327315,-1.2060755241470413,-0.20684182024872588,1.9626795740896765,-1.9301715883044712,1.1855955626325951,-0.42553841797254344,0.30297947336082953,1.10364553208392,-0.5991131021043974,-2.718931050954338,-1.802031983459311,-3.2759478620774667,1.3365127685342257,-0.32823394250129834,-1.3244124212081447,0.0
4.616405567626102,-0.6829015387832331,1.1835554227921894,-0.4375810922505665,-0.08848310409377014,2.2138359358858417,0.304415393415434,-0.06742450345403572,1.6577734414439442,-0.2443368657055689,0.932498974334083,1.122968983327601,2.4694340566661097,1.3714450828261129,-0.45354975512513107,-3.5235161500483674,-0.1715328054321157,0.7892941421711054,1.202516609115427,2.5189469578508143,0.0
2.862039807248463,3.9210346024132043,2.174660250931145,3.0000179761685923,3.3743118201046607,3.793596004351885,2.421546764289296,2.194573636731631,0.616442775550128,2.6709067097468964,0.3954921330109167,2.237938899242182,3.6398634755313926,1.0467471668005544,2.3704588241128466,1.3571141544529353,0.9079205302034066,2.3062292516639333,1.5994279385056365,3.615092150005297,1.0
2.6299880922150045,3.3281238794321166,4.0905470679495295,2.1166665078403732,1.7995818919597666,5.278043756040066,3.691552821544927,2.8686108868307523,0.8559558255650159,1.9396238805578192,0.02491729509530516,1.554084828189242,1.026852620630006,-0.31544167318332317,3.2474753287015896,4.323069632884878,1.0993954447455083,1.5379061171181676,1.174025628775162,2.032471446108534,1.0
0.22180337016909246,0.5193053942641979,2.8804784746382404,0.9403626452334561,1.8122604257833623,1.6028322976904477,1.5018053073751063,0.4220008358263747,1.3833694667848286,1.3685728541735924,1.609400541628805,-0.1526410230380919,-0.4089543486645444,0.12637106115166308,2.721713166702271,1.5437566970286363,1.6264176907906656,0.8455971209446236,-0.155086435861171,-0.07236302397591876,1.0
2.957152536988108,2.0254478858943945,2.2285028655938737,2.837667579122487,1.6826427046045889,2.3114334992123995,2.1286368019468447,1.8438759802372098,3.0762739197562583,4.071306805685353,1.364497620280266,2.867033795601954,4.3686198155468245,2.4091214027427794,3.2907305128155286,2.866181216035915,0.9173054773018752,2.7515701929829484,0.8694604301207589,5.305176744853779,1.0
3.1847759931223365,7.175620776082545,4.391776565911851,4.760005100635139,6.518114277102657,3.745212957316461,6.209724164515813,2.5459016953421645,2.594183710218822,4.174950263657728,3.0524772636639126,5.296344442371629,4.860217269896643,3.0837191661638927,5.360458667108278,4.749734992917974,3.981117204367663,4.381448945361129,4.969075650847326,6.6712419958374305,1.0
3.1098695037743247,1.9696696470775121,1.9506742028499984,1.2006368687810847,-0.20615850531723412,2.2030876046340713,2.2085657043367855,2.6683182966539816,1.6964457826276258,3.216358349999731,0.8058185279138752,2.0113068508498833,2.7923177693844763,0.451782660513417,1.1961689535160431,2.456918054661153,0.3617804238065716,3.372243995046431,1.0179435169959974,2.0050707434132318,0.0
-0.3990589571966239,-1.783568541797012,0.8488042567989549,1.4187879264907928,2.4661841130062596,-0.02581419633640536,2.105884792902747,1.2676735898098006,0.9248973683796231,-0.019048685537848442,0.8164165946490805,1.4409957091240844,-0.4603833152625727,1.880517890648535,1.4624520809968444,1.15976048848543,0.8374507578737354,0.7001929041855541,1.2891824261835336,-0.4508067037328165,1.0
4.734996807630014,5.210381881746472,5.771398086088247,6.402837734572196,6.154629835792896,5.828741061742635,4.774268657138746,4.284916632309201,3.5156904313266772,4.389152093565226,2.192644883619735,4.857768960630568,6.763374908549636,4.4321682212607225,5.703472227853823,3.8051563061934837,4.608991021279714,3.4302227665585088,4.439518989079232,7.4355954472885,1.0
6.483811898828108,4.083523385916967,4.292016534959586,5.3416218039328935,5.32248356554136,5.413147322283133,5.794999990633266,7.0756572371694215,4.528740401988339,5.855378474395912,3.430986073850566,5.157044471512392,5.655979547220351,3.979388060363932,4.665131917056939,7.3765937482350985,4.321879516709284,4.6003773589051775,4.471815705314405,4.295947011073343,1.0
-0.37484430841118077,-1.0416071688376076,-0.3272946868626294,1.7375759170937255,-0.03228860356280472,-0.796149065516776,1.207384657489915,1.1995212702827822,-0.47896962979332636,-2.1690721537739304,-1.1889048651161198,0.9468763355652086,-0.763397473026352,-0.7700603433777029,0.6612304909935847,1.1923288368279288,-0.18317147256865063,-0.07765046812479603,0.24545526568454257,0.10023418112772631,0.0
-0.8086597555201831,-2.791768191440842,-2.7932144293859347,-0.11521422428007888,-2.253626690901414,-2.1905554438251835,-1.0391830076585065,1.071514766673284,-1.43618935246735,-1.422976735151097,-1.131872207798139,-0.40126463744785856,0.12327470489403392,-1.6761917447972052,-1.2722303711567557,0.4455396877701143,-2.7896777387520206,-1.0126205583028793,-1.1770266053487182,0.2514344332685914,0.0
2.175278130585546,2.0830187679377214,2.0974474924690134,1.6786975447527805,1.5194100293053519,2.6087379889043385,0.5496806068883457,2.8803417252682015,2.970873552190075,2.854789117147143,1.7226191586233939,3.1227770350416555,4.032003004405492,2.3991744460867332,4.131864437815775,3.525978546432186,3.545829564535957,2.309350679910755,2.820068247141581,2.9197054306573547,0.0
-0.09641108669189435,1.5477576574706522,1.7536050925523312,1.5184080736538368,-1.670248349675905,1.9274032028717527,-1.605505839701284,0.24340676046968435,-1.1995427530101792,0.808212780777765,-0.26856259036855645,-2.545423718284585,1.0263397636432738,-1.234544638662452,-1.893696809783524,-3.1316334206975958,-0.8354417307773674,-1.132158637860846,-1.5494788828431112,2.336687409120793,1.0
4.539750790846402,5.300341074140052,2.673776630192495,3.0081512975281743,4.563738845820618,3.4339107218732323,2.9874883254853026,3.694577000821476,4.762462310346051,5.2793496266532625,3.803667427633198,3.305036720762825,3.635626736507354,5.451273422432739,5.173486667970584,6.41707513845728,4.677527665562092,4.988834652466168,4.254522888936718,3.660961734109822,0.0
-0.679002315730501,0.0968274438948602,-1.358072113186449,0.7056370515823869,-0.17416489394151435,-0.46671160328145334,1.8179338791478714,1.2251883266513568,-0.7718945564680069,-0.8619268706697483,-0.07451063312164319,0.5600772280770498,-0.9957523419467029,-1.2094685230296771,-0.3533094992969219,0.6387935966417089,-1.1614970455174474,-1.539223170864267,0.7357177538764497,-0.18610012452678193,1.0
2.2937001162369084,5.998630689619385,1.4062710368498679,2.845449041075809,3.445187218266406,1.6624845586747141,0.9125802854016154,1.6054412287709032,1.810993501609488,3.870046634030654,3.638790099687084,3.0188283592822573,3.8903227309242245,5.609506965572933,4.230119178555303,3.2222401350814494,2.9423331423703347,5.597601594890827,4.470975201623702,5.967771362164272,1.0
1.554150600447561,3.204614126143854,1.4507505865372483,-1.0149907375492717,1.2011343374989558,0.4275616798233087,2.0223035657423827,1.3987000764741044,2.1707456367678377,3.614847234061899,2.3539412221682126,3.3132041332633886,2.8501238398056374,1.6008324063396806,0.7285091092151389,1.8420318436016903,1.5039857618757344,3.7003540133528077,1.7560475553384902,-0.9648661559440883,0.0
3.9797246433816698,2.0314468442881557,3.8212439911780436,4.092380963759679,1.479241327092224,3.191203726960782,3.2441474477484173,1.7248837505201982,1.0556295651013348,1.0793471909956296,1.1534417254049214,2.7090552647958885,3.731362432154051,0.6341080499485737,0.3896022211708491,-0.9510601576004893,1.2967587934518183,2.3680891832028426,1.4480387753841877,3.673390862294874,0.0
-0.5165584598767663,-4.490717217215474,-3.0670171500340935,-1.176712752957227,-2.15905723225902,-3.606895136802124,-1.7795844164243473,0.09648356982723327,-1.5232500519895136,-3.1233223895586395,0.27180824250560787,-1.273471182789065,-2.2625119302484302,0.07191108980104155,-1.7360472136119394,-2.0559319669726293,-2.869735547954665,-1.9721616365844965,-0.7291418709888084,-1.092725991098507,1.0
4.31067296537846,1.968157929136367,3.102887506447443,3.0780409733922847,2.6688976710670866,1.8399796178067884,1.964724155729758,1.2490095445714466,1.2152217168376902,1.4302267900774626,2.7611670639713557,-0.05453168064702085,2.935607601837549,1.6566179325376535,3.2464811847154422,1.7195347953426,0.22236554202153735,1.324151471429697,1.2742710719060137,3.466407097685522,0.0
4.890728621037792,1.9213759470476244,6.756274200713475,2.7876263902722744,2.494290258708515,4.406605788312523,1.4061415508907358,2.4136178839941307,3.2184260189952534,0.011858174723140547,4.697270537440304,1.7347687581979812,1.3487892076969648,4.154296679954639,4.24566763569759,3.052847717726407,5.671044140264441,2.7307939710268374,2.6965955379928035,2.214576613946411,0.0
-0.2164944791015193,-0.6366443579910905,-1.4683859424796344,-0.17779267991601166,-1.8462930801294375,-0.8920575997285054,-1.333608682994464,0.40511947467256304,0.5224989126841793,-1.9572850057595645,-0.35589766129823186,0.8860665127850147,0.8603405239220749,-0.18887408457405597,-0.22814839274989174,-1.1411931395799626,0.154430419737126,-0.5632951042086418,0.6162432151756974,-0.14029902904729186,1.0
5.924224536628401,1.3740502013503368,3.9076463023269383,2.6199565690098066,3.1399049277196562,3.845777335717088,1.6647934842314975,2.5074189302145777,3.5315538459548046,1.3176505053224528,4.3058966184713405,1.9667214201735947,2.6924414251096485,4.172844432971522,3.605767057217127,2.7461335276303416,3.362702977991247,2.549916048124925,2.989882607921384,3.5248250674441444,1.0
-0.5642643705204242,-1.1658281145230365,-2.664971265861432,0.5744981901227374,-2.3319860721779886,-1.8136819104587858,-2.8115397347165167,-2.014710791232507,-3.617278373043268,-2.5488526704305468,-1.128250677711452,-3.39440996057946,-1.4648748626554953,-3.900885489263012,-3.251385572095897,-4.043255119329856,-3.6056262103753944,-1.6491554026426434,-3.192364830239039,1.461201174895694,0.0
0.27975393505328583,0.2450777578420471,-1.5663320471160975,0.43239170116662473,-1.5469921119285057,-1.3286613497521167,-1.634522568047353,2.0253010870442667,-0.922666733155469,-0.7440942385347917,-0.4845666730456988,1.4217914189326604,2.857844270003325,1.244693114699404,-0.2566884400697087,-2.7127910844914007,-0.11003635432609604,0.6178930799622214,2.194677474719023,0.7773081239229098,0.0
2.556457166302945,6.118474541815979,5.656731981926679,2.9263308326691426,3.164625626786077,5.35039936588794,3.679645924572812,2.196008646618543,4.301143404845616,2.241510573307999,1.458213756992647,3.7660031326339123,3.3412173976887103,2.5028065501879553,4.617211231674437,2.636165334259875,6.037026528669241,2.785463115191688,3.6528818514546604,2.33871515121428,1.0
0.403495313878911,1.6847331779427017,-1.2117011532386095,-0.5674365378697059,0.09258041136713424,-0.007060757059181633,1.8066945209563057,-1.4210874248146426,1.4944234005846055,0.7189574261655347,1.4895963425559264,0.8891714202209047,-0.5848881028992889,0.09447610293443143,-1.009658825524737,-2.018015125602399,0.18061222943402577,-0.2674207757399376,1.4401202905419455,1.1627097817416334,1.0
