-2.3095054888504363,-3.7965639010720746,-2.4949701720850377,-4.260796731939375,-3.8661807433529107,-3.1878177019799745,-1.142369423047246,-4.152633351610769,-3.7384789961047122,-4.498074339433818,-3.801438801918918,-3.0919405138854614,-3.4241572314449424,-2.9106983691289487,-5.034370942079109,-3.9945800165682224,-4.0629104236912355,-2.3918370008203818,-2.579489592362057,-3.960152855510154,1.0
1.4828091838068365,1.5528321860348169,-0.007842911932655738,1.3231396462631713,0.889568761452536,1.0479064163820753,3.646221745438414,2.1012101731057897,0.9088207871021936,1.7206680557789962,3.2992620804392105,3.169529187879843,0.6219761435933955,0.14345872732729736,3.047765589205445,1.8006476802859746,1.4166344843127172,2.833697644190111,-1.84172397293398,0.7559915270751119,0.0
3.391200244670334,3.061593742586586,2.1524718005117016,4.538843046344067,2.0834060720364764,2.157215638950423,3.1184880749246533,3.9199467815010802,2.556268272369579,4.623483419882942,3.029654798692375,4.280720547628844,-0.763091610279333,2.401791597364975,4.072139609686355,3.7309712483281756,3.596596698739397,4.014402796948561,2.385960879808153,2.354773045785282,0.0
0.3466553043228682,0.21356059741757705,2.445506967651269,-1.1441403811872322,1.1051085441820314,-0.58888196860329,1.1711496586434038,-1.1076343492782703,-1.6325231494422652,-0.1753836897248262,0.3031423018336179,0.5781948039650304,-0.640799318540813,2.128659072259022,-1.756413310043711,-0.4270721022899471,-1.0405328601821728,-0.45592223760060446,-2.5805243255580117,0.7751935045359646,1.0
1.4780131169949517,5.38168147955951,5.017904592000389,2.0527324284857573,4.015283810148313,6.66463730717407,3.324851990674454,2.4922455934091623,4.740192497809122,3.1490109708864535,4.635033722266809,3.597381221232048,3.9923165450270948,4.592669293451765,3.504763558403934,3.1183801255880557,4.836000634920116,4.7970673709046165,5.451764051476989,4.899844567562619,1.0
1.5841861430318658,1.4045026378762127,0.823188861336821,1.2439834787481248,-0.034188973401430456,1.3854418437473137,2.01736905238467,2.5860492530907586,-1.1936312648490222,1.807620534251136,0.9941673806451918,3.351575824180844,0.8669337962476289,2.9598301111286203,2.2949710484962544,3.815497996025293,1.842227254887906,3.133067172365383,2.2001928974596683,3.4605568523926653,0.0
1.6161442904831755,4.597167349824778,1.8538590097525005,3.260211476691371,1.0166393767264945,1.381466865929978,1.7214915059865363,3.150417204067538,-0.8731308790274821,0.9096079594161945,3.6495840887839015,4.418694562365237,0.29969233551500074,4.996922258605489,4.209780838753789,5.290553927306302,2.0585295844687583,3.5035226936296437,1.4716486109482556,3.2709648079892064,0.0
3.426563470279384,3.2858774045971932,2.9236083325865447,1.2779335733478654,1.8193613372190907,3.019429088561745,2.18900095385942,1.9346777004015654,1.90463969211947,1.4838529697832712,2.5153286427787243,3.1943525621029463,3.325454404873278,2.9993408179764303,1.9486144174047169,3.8933431181371354,2.7573724509953355,1.353210800266989,1.266072138081637,2.444707370104724,0.0
5.998418418915676,4.182911949042002,4.957274021992205,4.704387857445271,3.640566265405078,5.439940397574795,3.320146977834552,3.2231028174000294,3.296492606773313,5.349530317624053,3.864455103428034,4.950361456886653,4.801093517818388,5.958610210075321,5.721647441570834,4.27943511350891,5.469240361498086,2.4251528544424548,2.695506050819248,5.195525475384461,0.0
1.5714194734180509,1.7086070879428554,0.6355213843279892,-0.8846507035511104,1.3099988415168449,-0.1463113250042225,2.5803222841618263,1.9428659890519493,-1.9695069892712076,1.9540263416297536,0.4928007046126126,0.820340139510271,-1.1359190468960185,1.1468527681042224,0.7681426187482834,2.6829459576417323,2.180588838649636,0.7830017835931355,-0.3707213182242821,-0.02895547989936942,0.0
2.83447552952241,3.445412084421469,4.66464431950628,4.286618886755056,3.343737924168359,2.612259624804483,2.000503589145704,2.4899575414114072,5.9509815983357495,2.5817727123750336,2.474788050711647,2.727541844753447,2.149220735464061,1.9913820019118487,2.0650770553843865,1.0311108478105737,3.6061527030469582,1.48363047405878,3.5161963210048803,4.171789134456439,1.0
-0.1245361073964324,-1.1965030691997325,-0.05450713088990344,-0.4801664377117696,-2.179396985552078,-0.8847486210972673,0.38785879047178784,-0.9025088877925356,-0.12460900366340799,-1.00063809857902,0.40280713707053306,-1.042361270411269,-1.098555950113036,-0.22410623093100557,-0.9384370634442338,0.1368907391222084,-2.763617432855695,-0.6586191564465251,-0.47012366244136405,-0.9529973711461488,1.0
0.31527441489274843,-0.5971144589790476,2.0702081798528975,-0.920656347085512,1.1192917560701272,-1.1221067648528593,1.0590422593166207,-0.16359435048058346,0.9471333145223673,-2.110628140816864,0.06203131947903717,-0.8274916351327222,-1.5461103282311348,-0.028568366296276793,-1.743205591680959,0.40024140776890693,0.7860371564602944,-0.15826071586793766,-0.6647437859426129,1.09355124559422,0.0
4.312220564489861,3.876789439690929,3.1821904785277075,2.6853463616067206,2.896147225969149,2.464247263757131,1.5038943716266948,2.348703213022481,2.023785292723405,4.740435395094734,3.0410346588262303,3.527012794326708,1.2362404027326812,3.370341410169497,2.4375974609034397,4.441978590300023,3.804555913495698,2.3947127476430747,2.2781742824229045,2.0606988999858746,1.0
3.1556376468668144,-0.04770242135466041,3.121740139604104,1.6521947912018138,-0.43968822236092087,1.357754519079628,0.01697090170589577,-1.9255795628393932,1.613406706089675,-0.0018107135397946728,1.7206524481914496,1.9196801160743706,1.3637861320533142,2.5747790343734747,-0.6616537626681824,0.1658678079450594,2.573092656546045,0.4495790679317364,0.4703071534009676,-1.1160278567015443,1.0
0.10146547439623532,-2.878523453381626,-2.1180871310652067,0.34052353646694833,-1.0017941700726127,-3.569410220506132,-0.7055330767187926,-0.6827117208806435,-2.638443675459195,0.1920118700675586,-1.4348568254884135,-0.6755956631115438,-3.6927073331528417,-1.2913056758008667,-0.5506650799359263,-1.063256217848279,-2.1930964056131463,-0.6523321072106456,-2.9354092992927834,-2.2062253103023863,0.0
4.571600531075182,3.275065693425126,2.3409383552204064,5.650586739171629,3.9342538794580566,3.3583136625678653,1.517295807066103,4.191255130024912,4.455117595928264,3.248522650372207,3.0341987219268045,3.706131334847363,4.1535068427107,3.093318717304302,5.64583285766017,4.051863308802311,7.280850046766359,3.9270063564980116,5.058890510015809,3.4026115196050775,0.0
-0.4350164539509722,-0.2484404940070175,1.3425617161437229,-1.0566291749151366,0.4834261446772281,0.0029608881811615806,-0.2900046399260934,-2.0479386003559545,1.1370019079997526,-1.1587687188765647,0.17933162280167625,-1.36355748890385,0.34920019998035756,0.08143906069901663,-2.329338028504016,-0.011120608139684851,0.7052708779665231,0.2848149375945551,0.9249666706074362,-1.6531589402544982,1.0
4.074111377706461,3.8344237098446734,5.121345110707169,2.9623284843299444,1.0517061114467747,5.347244074696072,3.630218844921772,2.463939562080264,5.72847692682292,4.070718921723791,5.6838998361320945,4.918272968676852,5.33050732371018,3.256056556073581,3.703761775839657,4.798657220565945,-0.30719450387827174,3.1856592162763686,2.4449960149229018,4.5836076272851916,1.0
0.5295766688582934,-0.04024552587844643,2.650984368522322,1.7607042657584369,1.438233351643532,0.3892400199676961,1.3294529580955694,1.1913855158016453,2.0072622117957444,0.7362203047373859,0.1769631922655942,0.7615792755392061,-0.05400944788927653,0.5251877672536245,-0.351877431733032,0.7041997072370518,0.9994057062698823,0.8384838899183819,0.9200136334308459,2.486794035092249,1.0
0.256610595990751,0.8767923307500527,0.31177881534250007,0.9021289182040069,3.1671736341038033,-0.439825616809165,-0.09783363360728181,1.4566953348522156,0.7268010839238424,-0.7213832938746294,1.5991946213020063,-1.2889042016324024,0.5446871342637751,0.9609865767637453,0.8397467664395637,2.1446671844594576,3.181036167737678,0.8207719890254228,0.975049822341848,-0.37944342421344235,0.0
2.794192304553871,-1.754578225025877,-0.339260839303156,-0.3178513111494137,-0.06707832215460341,-0.1665256297551243,-0.3207976982239771,-0.6884417747250109,-1.8754367048394376,0.49341143364122964,-1.3462372228865962,-1.465709347110864,1.3511370516105266,1.4136332919751566,-0.6223362196100661,1.2686620646028555,-0.6401538817545414,0.13239595673708593,0.4235598240935129,-2.3592905274096894,1.0
-3.2601607984764023,-4.678160708248539,-3.8246881852069503,-3.908426798122054,-0.4375265782457889,-3.097851915129201,-1.8167675965104766,-3.3229612785266767,-4.482494067744286,-4.103249346677978,-5.644793599095202,-4.901530052044022,-3.3747417612401573,-3.441628854567198,-3.259140128292289,-3.5262391050165416,-2.9845429491680795,-1.2634506197858872,-2.4299859206210184,-2.3918995639365663,1.0
2.2488299800127973,1.7622653272210929,3.0709913846205206,3.043478408529217,1.0876798924751143,-0.2021275885623015,1.2922468822738353,2.186307704451637,2.7312137536790444,3.022118878786021,3.398463810379183,2.1645377207044927,1.0822341096380184,2.7007843035532333,0.9750759755748233,1.0321237680832531,-0.349969452196631,0.5150664840797603,1.6575892530621097,2.5052118135564143,0.0
-0.8807373632305726,-0.4661579254684187,-2.3339378225438887,-1.16174306358106,-4.855435652587063,-4.536111821805392,-1.2847182749217225,-2.1883074806250473,-1.3609452188523155,-2.4303611605443463,1.0996681320763746,-1.1623462577293728,-4.2048939832992005,-3.0073674598192603,-1.637382508696252,-2.3610383337306127,-2.887071711411868,-3.5422545648987427,-2.2919314998244413,-4.950333627426229,0.0
6.227326567374283,8.694928250540862,9.725893598032684,5.951569802667242,6.890166102173939,8.914133747459198,7.9429599333622765,5.94822449787722,8.626665280211935,7.600228395551679,7.819259729058849,6.667709411707575,6.8565171361607895,7.263255455423193,5.800819149006703,6.678745001348185,7.200457745741985,5.394653812149107,5.4249600357190815,8.17773019857368,0.0
1.1802001617112412,-1.2767354954205121,1.1249211853992382,-0.6861264638839062,0.15325659804373326,1.072233046312236,0.7702970717247857,-1.6733120507743586,1.1844110125030853,-0.35484952075309817,-0.3804749178800835,-0.19159559128853676,1.0727296870768284,-0.5936042611515231,-0.3760412649757834,-1.9001555276132156,0.08413223944121517,-0.7628709356583214,-0.5385599030863775,0.2655729066312651,0.0
0.7139595572712176,1.6261318952608248,1.8582826067154778,0.6032949606417448,2.93750947209199,1.1430043419394733,2.9477708021238844,2.8964116847170827,0.620913828406974,1.9607261059169756,2.195373383716282,0.2951769017776624,2.034702414761279,1.66218914040447,1.2771392933009338,0.8278977187670133,2.456213846214995,0.6435559463186511,1.3381466494239582,2.3250805994722503,0.0
6.66956247570173,1.8999578694451968,4.424640591077292,5.436401651910939,0.9654153194688023,5.973831988507764,0.9886689692879991,0.027357298898825766,4.363771379409072,2.760420055301318,2.6174565982958917,6.469864748288834,5.112742774259431,4.816532321816482,3.269129729557975,4.903667660548735,3.2052311920736907,4.678724242965104,2.560333879606799,2.6781092418570847,1.0
2.0854706638653053,0.5284886543116354,1.8378491850441883,1.2638760568790746,3.3824650747276506,1.3401988068956605,3.712659574769681,2.7252907181971855,2.55950182077894,2.0306614674198067,1.0343892878042242,-0.4332594088444681,2.882979884272426,0.40163629236510645,2.3567490225400967,0.9980293126754638,2.990655110554514,0.7659604379659739,0.7745439095868993,1.215374804493349,0.0
1.1223971426784702,3.487410655884463,0.11717167749634949,0.7004020082281062,3.96447125036351,0.9358728806415968,1.3274581933730287,4.157087966989453,1.0871267882439253,2.3507088670935374,1.7146899739906596,-0.6905787848459823,2.848357415143205,1.2179057242027806,2.763307251807828,3.5493548764265834,2.415347095673876,1.4940526256542341,3.511618729766026,0.9100212487589544,1.0
-0.3958460252747624,-1.1067499405566172,-0.2419657096126604,-0.8610912284974943,1.167532419519578,-2.9774771974017074,-0.10895844793867182,-0.7291781331258016,0.33986853661611094,0.1702425629728309,-0.25998180990261877,-2.9486088079424833,-0.6071381240357132,-1.4904352538614911,-1.2289422757116855,-2.1435792627348738,0.20655350815566142,-2.0335024589540884,-1.3207884024504866,-2.925093552070203,1.0
-1.935730456578547,-2.7466580174475657,-1.6002081549742022,-1.5966167784067413,-2.8815819333015424,-5.0105529931665265,-2.7389100890747637,-1.9712857711976897,-1.2542740501261074,-4.150704608139468,-0.4738421710352032,-3.160376069452667,-3.8659266198790787,-1.6443714908698772,-2.577169983237033,-0.6917787242065536,-3.845540339811298,-2.011041106907877,-1.4577623046732637,-2.3241666056354884,1.0
5.925904571708045,7.647691694987261,6.811646604260032,5.294994519529926,5.946216259316557,7.349251885274721,7.1684428072711786,5.023055543836396,7.137323436442413,6.61949749301433,5.017803347590393,6.382464620719956,4.950615749720506,4.335445562491531,5.007678111929142,6.86308248649289,7.463625442411554,5.7977339559165655,3.682589435723811,3.7781156975228347,0.0
2.457240876023201,-0.3551854002333701,2.3067215079517593,1.55124096062368,2.469963950615851,0.20736523736952694,1.705542458479508,1.4537824819851426,1.0172504502376989,2.2213063592571074,1.407317890319515,0.4002256542560392,0.9082463182010638,2.1758232449315966,1.3079795687092064,2.011287400854417,1.6948694687757586,1.004545230429706,0.10770202992913847,2.1657309017128785,0.0
-0.9016512164544814,-1.8294579232341968,-1.1202623557680327,1.523240450453315,0.9157681753998862,-2.497678368802408,-1.1429692634447872,1.3484307863505454,-1.0200364257265422,-1.0754715864013034,-0.583385030619415,-1.2018164776083182,-1.2585444864271067,-0.43085536385509804,0.7076703368965251,-0.147602180435781,1.5397084258455873,0.3458327135360182,0.5306403837615332,0.5840825301540529,1.0
4.100387958468977,4.164188535818042,4.608127406323039,4.14336372678051,4.917354143870664,7.764982654015257,6.2281842354948,5.195106136728915,1.302898314668641,5.331682908804572,-1.1180653046968128,5.705212674878085,3.193211697325964,3.9869117758349093,3.5567402063597826,6.710396688642979,7.0430931661267335,4.791564982924216,2.7922006283448626,6.596066169476836,1.0
3.013175487840184,4.194493407962058,3.6697552797131903,4.064422072176326,3.295944608491261,6.760947350061732,3.6667472669997845,3.74059305708711,5.303610820318587,4.340160872395472,4.464846815764671,5.696539727813677,6.670083841288751,4.163039093236102,5.916183617211901,4.244215962483786,3.411135977241572,5.17399719905752,4.318225263347823,5.962581300958816,0.0
3.401040478492358,4.885803010900253,2.947444039860485,3.68480997096842,2.615371156329302,5.794224812849114,3.842290877570517,2.968637743274951,3.447917057596072,2.9717153149584186,3.402231287771039,6.619003826553716,5.037883756760879,3.3850321889684425,5.179591542752716,4.4797936925511666,3.755245107394132,4.744507619196161,1.3165841338507231,3.7075248214321435,1.0
6.450214125093361,4.84442660514557,4.988998085577768,3.862929370521707,3.9272232791714448,6.943620433200958,2.6316793777585614,1.2787633558864329,3.524583447708409,4.315432824487508,5.266797720317326,6.371903078152331,6.966651930658388,6.5887031890429375,4.956059516534408,5.089783539961287,5.197130544366885,5.12104365640978,3.068076573500374,3.8878142261760695,0.0
-2.9857148791528108,-5.347618706246157,-6.536113672364301,-4.3191389482152385,-3.7910153430928197,-6.96993941568597,-5.519133836472791,-4.401838732480415,-6.704598035487967,-5.957554846361392,-4.682816447886306,-4.069676312669531,-4.714246418597973,-3.968409052794528,-3.754110750803334,-3.1973124327824713,-3.1024587448568344,-3.327708931764124,-4.248986806799758,-5.884735364431556,1.0
5.751058607004933,4.402660079697046,6.287416040168243,4.943608933290198,4.6260420117533805,7.407435778270543,4.713332064094349,2.943277231150698,7.010048242428563,7.038860627817336,5.667263117727378,5.608500417226718,6.99350707203155,4.6403594117991,4.126173981367882,3.7893284726498297,4.0332628418739365,5.197918906793063,4.771834763336486,4.741482110149175,0.0
1.721396187989109,3.9874946313609083,2.575718351799697,3.4766026702704314,2.1017498030485084,4.159427028182579,1.7821933703647668,3.006642833134176,4.521475602927344,1.908893297075764,2.9235732948326394,4.5836145134752195,3.894240458265988,1.8044475366074229,2.826341807841316,4.075207368811373,1.5580048688029295,3.9178865237872293,3.8468113967436524,5.138706397064487,1.0
5.0403964327201765,4.092298722803589,5.517935661396554,1.7939460593394365,2.869948062709399,6.942405733474449,5.676738510013781,2.828053415660877,4.572208206259393,4.7260742749074485,2.6923526833495313,4.627056848256594,5.676601958069617,3.446235956484162,3.873541794142683,5.00845774778027,5.967539291065768,3.120614990477145,2.894084838483974,5.148630811059574,1.0
0.6906290346725814,1.5806117286854575,0.4074668214672954,0.472449741217982,1.647490692558307,-0.7321987564829078,0.3809871523987953,1.0617988968238938,1.3113054347959352,0.8049968560049159,0.028587387546331833,0.6473923982712126,-1.2182039059638998,-0.5882949534296,-0.25825733270614304,-0.29377438994811733,1.2297743682015296,0.3681428166405929,1.3866748491218939,0.43250471781145117,0.0
1.834883336713452,1.501421188719924,1.2290810084544042,2.307245119985481,1.2541533119977417,-1.7560004317235345,-0.8226247585008153,0.5918359954650101,1.4077686398348943,-1.052714685534291,-0.25045857741837274,1.4437190372316149,-2.295068966130863,-0.2672943638258616,-1.549958892925026,1.107882495882124,1.9734230778281354,-0.04039822996672493,0.08128311034691005,-1.0132295361556718,0.0
3.693580302979643,4.733661091353469,0.8102379181841282,4.751891881175911,3.7664632490149055,3.55712477334498,1.8376032111811818,5.339527451651663,1.3790344907916419,3.414889674507756,3.466194942865693,4.103581178616949,3.1990659179797913,4.852070586113367,5.272285565843369,3.944104974610101,6.322687714315789,3.9640485705575124,5.0205665302504805,3.7492753009756257,0.0
-3.310633571786921,-4.015181162860149,-3.6735375333469715,-1.2210043932577048,-3.003094518198541,-5.328135107918778,-3.2390968901695585,-1.7443509615031636,-0.8105850826378169,-3.0146546769964253,-1.9833497777138427,-3.4455751958860894,-3.712793230532668,-4.483533953178745,-3.0910737952279073,-4.493700249435326,-4.518102244225543,-2.83681251679836,-0.7573909203279945,-2.771669873213027,1.0
3.0613459859684182,4.701835640165032,5.666324155952024,1.8005902511871819,3.289574767676271,5.252805548209691,3.928575863016566,1.9988231113391595,5.036299973128473,2.792989305645716,4.062475107268769,2.221480138990879,4.154544099323885,3.6183975061480473,2.0279588533783066,2.0519895795970795,2.606289294950268,1.8957632779680713,3.74694164189905,4.643759207507603,1.0
1.6323470926292476,1.4435699238315118,2.991453438207251,3.2443891947129315,2.8190199198599215,-0.621200817618959,1.9195393167521333,3.1985917123470933,1.4550501041711945,4.8459160874267795,4.365026033231829,1.152725628857808,-0.36851550524354737,4.33004020901729,2.3023069493252093,1.88402360973142,0.8370826203037894,2.91451721293979,2.4435067034384,3.2992956908421114,1.0
4.534137831246831,5.026502609228782,7.3984928306706905,3.2853347273472844,6.28632464644323,6.122134622579306,4.291815534722657,2.464261226953386,4.254425343739477,3.9498568738573026,2.5367669414533003,4.383798995120013,5.325355926375391,5.484384374536227,2.6840236105791093,4.0344757740651165,4.676639137408479,2.8811959784276713,1.426931645205492,3.2558781664822316,0.0
2.582205517506143,2.5389695699679127,2.8322542036928073,2.884731125514109,2.915953186009443,2.2093065288559632,0.361752717933431,0.9824920214135278,1.6792563813190116,1.40843262943507,2.9870767310257316,2.1229008747955764,1.870830256663497,4.046840714063915,2.259609180835152,1.237345127677773,2.8147610879830283,1.6282940799488077,2.070525435532377,1.9600777573019588,0.0
