6.3752638683410305,5.301266167850063,7.382039497124424,4.890167205693151,4.6935123667261305,9.27389592683802,6.488613980850164,3.9832362745851153,6.409287282269322,7.5443088539243695,4.782342672347202,6.523016053631436,6.982895705971277,6.314319351617027,5.420598474063325,4.393103263486507,5.56740790661855,5.990534607362228,6.0884588343357455,7.586588490771275,0.0
-1.7332027076881835,-1.4647828536735874,-1.992941026599384,-3.066056077119355,-1.9150004952050477,-3.533970631844035,-0.543865735602109,-1.6820339165072729,-1.2544277416412446,-1.4721449923428476,-0.4081583917842504,-4.532720993693319,-2.2509615320209817,-2.783703073253697,-2.6335495638335997,-2.008246038938682,-2.4244295941705483,-2.5693711699206236,-0.6735986177111846,-5.0993044536351855,1.0
2.325009705436218,2.644086747007133,2.909340270397519,3.054963399209554,0.5905084514806573,2.2187419647637214,2.9346672450699423,2.3651349819344247,4.080598202575507,3.108141315820462,6.705138224126065,2.943169630396798,4.847748476362842,3.8998189485284613,6.107125207133536,0.9143114536286705,1.1914332031980548,1.0482740039648628,1.4910263878336658,3.668340805297759,0.0
4.0368967313903585,1.367489055949327,2.3360769529205223,1.3734345108974906,3.327737305548842,4.29854858602254,2.9411403612065548,1.3740136294889467,3.595030601696112,3.6503341349254708,0.20812820085974693,2.395935847129579,3.6539494210158123,-0.2961934134873503,2.4656765085205072,0.7028202385027964,3.621986759675252,1.4678129614632505,1.8352647202431875,3.2606674831651237,0.0
3.2523928707564913,5.5276276656991685,6.704155801629278,5.462663316408696,2.0522495218330956,6.2202872287990765,4.5277161463376565,3.6556900088795636,8.3177256956695,4.874616839750704,5.311445379739472,5.91725439526998,3.993857154749574,2.9730470282703823,2.388550524904697,3.417925595437979,3.1466513480057263,3.8408046124449053,5.566204452163478,5.559434699691581,1.0
0.05772183070815695,1.370571065154442,1.9750995045094406,0.11497903953451694,2.5957215590819813,1.203759848510389,2.7154478771060413,1.7788711846060576,1.2575391491298986,3.9026297897641213,1.0862627926403077,1.4455932071645479,-0.38587436427094857,1.4722912921969873,1.0137130360778357,-1.1266483726124719,2.3795707056790776,3.078166703913206,3.1963689339147567,3.705190565710733,1.0
-2.440068570599129,-3.910596061081285,-3.3425063276992875,-3.2105390556712035,-2.419909421738825,-6.115660236692328,-3.602311582158663,-3.141900676270585,-2.154341222361052,-3.379588466652611,-0.5141632948260901,-3.8156386318589117,-4.6104023029493995,-3.040606915050941,-3.8835735356419594,-3.8957545516918897,-4.901436981696143,-2.3937313887020055,-1.930971753230354,-3.0646791449299986,0.0
1.5394101482847389,1.527280716659025,1.2901899097287477,1.974348621700817,1.3794751133034442,0.9467652575621532,1.8206103661594966,2.211980598192583,-0.10072244277854092,1.7329608231073168,1.1695949635852882,2.667284558962885,1.1620548950548526,1.77075399552327,0.655642581120218,2.035398885681845,1.659496840249928,2.2263200913486614,1.0577234420701167,2.421988715443451,1.0
6.121196768078433,7.081282295572783,6.706976852938292,7.929820448987382,6.29238066461349,7.24346776106788,5.99767466783744,7.430626170993279,6.582125918449977,7.542543797146295,4.526760809431755,7.3028751393390685,4.320890017598666,5.902953839417439,5.415694906616336,6.8870387566358815,8.387805361607441,7.216011112778149,7.4697174910781605,6.911380275082783,0.0
4.144636628790474,4.672878237551865,5.809577588631779,5.025115217398784,3.486511335851631,4.62760071701023,3.274302926533587,3.049350268743504,5.451175944908817,3.892168807198019,3.6438268612614193,4.077926846081434,3.282056309985763,3.7950362378994393,4.538390593952932,3.8199370943268622,4.766962389953888,1.9490223018933326,2.485987041323411,3.8280444248191996,1.0
2.6110034068279613,1.8396771682008823,0.4766487345113535,3.494109590693284,-0.2784067885617145,1.4976086729580458,0.26844128888672736,1.1854911948626436,3.121415421615962,2.0927474372241743,1.1597594866012162,3.209349849477447,0.18688428449791394,-0.25685814774743765,2.8602522042838148,1.2056033524854333,2.897007376185051,1.8997441478855244,2.613523340260336,-0.2267525474904224,1.0
5.277674724293825,9.609035113769492,6.813853516469826,7.786452793990097,7.4100534185181575,7.340280160956867,4.182399492072806,7.30366386147817,7.653109200360745,6.069004361048734,5.897664692728674,9.264596848995936,4.943941751824045,5.695641511892744,6.582704255078709,5.494131671794508,9.224970629796887,6.044944997297623,6.619479999452606,9.974344659596946,1.0
1.112732599789677,1.8892095544914316,0.18343177865116156,-0.20531995924031854,-1.3606198625576194,-0.18198169195508607,0.5727795483829389,-0.1926025528343902,0.7190262419281217,-0.565165261396043,0.9620644217962125,0.6469227246448237,-0.3030741216811117,-1.1141996213808198,-0.05695693085377651,-0.46839987609144207,-0.41514627243074664,-1.6999651159783093,-0.39921953480895667,-1.2817753611767082,1.0
2.460838978381758,0.8120188601445174,2.567081732715333,0.4329011906567636,0.2880805061398879,-0.9436778540687496,0.9693551994779449,0.3168096726851385,2.553031382254581,1.3951455779302113,1.2492771657374526,1.1251331395602233,-0.010556525107960235,-0.42111656906287975,-0.7066832609927958,-1.1965808250851762,0.12028086508464486,-1.7037163751279771,-0.20639253807711389,1.517698817496464,1.0
1.470233056430608,3.466832982453062,4.213659586112865,2.8545337325819076,2.3414373808540825,4.7348488424930135,3.359676377270352,2.3287236012957737,3.2059954554073897,3.6744894311400382,3.3941100577389145,3.7951148589220574,1.042063163938793,3.953501835841189,1.5419059991336694,3.6493208150414564,1.7973997329181355,5.266528572657516,4.02215088349136,3.732733624300828,1.0
-1.6818108229837208,-0.6382489197459624,-0.2035208625579643,-1.6048115438074642,0.7501809329322577,-2.0260234390412863,-1.217350786919451,-0.7220399714730128,-0.046181012170642965,-2.268262179855637,-0.6546556032662809,-0.48449856999982055,-0.8693892814225199,-1.2415978680567337,-2.1068741346902433,-1.2068270354599844,-2.0151959260022414,-1.0218275141851096,-1.4983981634989294,0.5489381878640336,0.0
4.881709216745589,3.833438129295713,3.7610250067544375,2.5121958819744967,4.2717298410788,6.06395913235354,4.856242762014561,3.798491126757636,3.5431939475554195,5.15662848173932,4.560341678663285,3.228792456272772,6.87225970765135,4.760046412271062,4.156678428235656,5.2391470979837464,3.676419360082525,4.97442004400838,4.152458385668162,3.1418050481322073,0.0
0.03587673040758976,2.5554177305470556,3.9677683670491692,1.1451984090920884,2.4425945282732178,0.4185567644776309,2.077431844593712,1.9061602416822998,2.185505832759807,1.773002361853324,2.1181019098761396,0.5122742343726383,-0.07959106417776685,2.3807089384915043,1.3295946594368333,0.6114653862657873,2.2903277195568257,-0.7926854803848449,0.971392937463438,1.8097956893931173,0.0
-0.6798129992559343,0.2974755599638693,-0.13889694845984368,-0.357664900718329,-0.3762873158529374,-0.8087432869857418,1.2064268731955914,0.11032877057916568,-0.38321907118798415,0.0047498245337438405,0.858797017220616,1.3631712527217998,-1.9555534264231924,-0.544097443700345,0.48436015711123503,-0.12224176277957044,0.4571939092276167,1.2291955849157994,-1.1788512980549917,0.4599370765459432,1.0
3.359434635694617,3.8007802477323165,4.278886503617612,1.8258981161601278,4.24866690047407,5.497733510421188,5.263425506156661,3.353039414553352,4.473463228206716,3.252143251135343,2.1536428773702063,3.4192578540396306,4.6904797551892345,2.480218765889724,3.15242741534289,4.5231191849556005,5.631213596034415,4.801585656965586,3.6635924222920506,3.6949419931988476,0.0
