1.0792509947212539,2.1610634831804068,0.5603957698813646,1.5196157320562491,1.9725478738489999,1.2365118723346282,4.296419422241245,2.5610584832855863,1.794838699529309,3.0461486822321056,2.2000328673066165,2.7561487182987237,2.6199458383975536,1.4499676925089777,0.8533488808166731,2.6899210648562923,0.3239064516372405,1.061375803419333,3.0182623778846107,2.3219611305906422,1.0
0.8144217352172133,-1.5268454859099576,0.3142470412535333,0.7048614333136166,1.0227721007305375,-0.8869549087631856,-0.97813636746506,0.14408085914600877,-0.38157683097557205,-2.583008756030617,1.83121318650415,-0.9063502309111604,-0.44438208521465894,2.290877445066945,1.4627851377053758,0.1522817588287353,-0.15315860028910167,-0.845440297361651,0.908852442548091,1.623602838967769,0.0
3.6318298352096443,-0.02696278188750245,0.548214339413042,1.267444934647103,3.1993974537492322,-0.1499538860004328,1.410704846991315,-0.30660414139396397,2.4630414391817284,-0.19305391920135273,3.4102372944660564,1.740300825541206,1.4263799667639552,2.1479062059683214,1.596240644973879,1.334731882274461,1.5101249214521855,2.7781463402138877,1.5774284490856259,1.777007688393414,0.0
1.2990781648471341,-1.7489672208813063,0.09457781780141272,1.4633168471806295,0.4252779414654324,-1.032728319519259,0.9972223533616186,1.6740176940616567,-0.05057837925830366,-0.42226170228208937,1.1087363216671409,0.17825462153977822,-0.5380071305726544,0.39006934157691875,-0.1647971889692874,1.7131674909790389,-1.0380515736123093,-0.202123232779859,-0.6057893147023574,0.6490102825554895,0.0
1.6567656263285873,0.8859465731676357,0.767412679793456,1.3378836415796336,1.840479164112371,1.089267767929254,2.6022264461826543,1.9417589640760726,3.0753251728879967,2.2253285566329892,3.1262075631944604,1.9669135733470966,2.007597830047331,1.0723094175411076,2.709419586879202,4.528926947366662,1.7483113593648238,2.0338844094724156,1.381811401566272,0.9071024360583066,1.0
-0.9796495972994794,1.5698687420031059,-0.4505318759712149,-1.1160224370544132,-1.1222879152791934,-0.4055705625313406,-0.21443477627154195,-0.44289182147984363,-1.2636193977118655,1.1691056662364128,-1.2191300540121213,-0.5580763667585069,0.9619287343681546,-2.403542334866513,-0.6822801707407762,-1.8293499713210006,-2.2855264067321794,1.1374263537262068,-1.2935599906103894,-2.078363032487964,1.0
2.796717072618085,1.878250550249083,3.924188226228773,4.422951100126631,1.6481595889656102,3.6821156178969794,2.7751168462164006,1.855238912832266,2.4756534735762528,1.6508880003467934,0.2842307357275453,1.687798544749202,4.6533718746924055,0.5432877807136052,3.2586494392172836,0.4503985810193969,1.8956377225878873,-0.43321898034762985,1.7710481692767,6.714539369536302,1.0
3.8750376528029307,4.646424409972572,5.90557856432478,4.927379409338773,4.779212658439706,5.289857870583983,3.3156208936980764,4.370092975886122,3.6985330398971543,4.674834725549639,2.3427122485714262,4.826215479388534,5.290110441397273,3.8744536561030714,6.792308500157188,7.6581131287230635,5.388894982223884,5.594995664334492,2.7486539936291767,5.520363151738725,0.0
3.532028357358146,2.7532400032692594,0.7217951518846246,4.191871079307367,2.6287199771457463,0.33226091686636194,2.3735023948239267,2.115385974067055,1.4329420598627696,2.243994485067355,2.7529697674837545,2.4236212631660106,4.4537178168658,3.1242188643146687,2.2549970811187263,0.42178101918591304,0.9772781817855183,3.4976503224882394,3.789131535962924,5.422779097478978,1.0
3.1909493422556974,1.181595281912787,2.2386946467541597,1.326731757969149,1.9701958564973474,2.8290254839694593,2.723830376146002,5.181133104418299,2.2844341552230945,3.7977742124939056,1.1231518022767597,4.2332714964493725,3.6204277265125917,2.6977471385386984,1.843883881424727,4.944106162246429,1.5504280490802442,4.584883602743877,2.2128354471353897,1.1055023729439348,1.0
8.105733799705158,5.621301972497967,5.638071006365222,3.4833654649164414,5.094068353309052,5.534957000055963,6.376424876628039,4.013729362081736,7.121114482102092,4.473176837445201,6.083159659951637,5.46349636570854,5.995480292662816,3.9167419488561963,6.169450015939728,6.085072902400264,6.732960792622874,4.886309734464237,6.278320610150479,4.5995778005009225,0.0
6.886678860603564,3.2351183935530203,2.946169396454132,5.360098017669533,2.504129540683428,5.082859753736454,2.890197461365676,4.859109160462126,4.122924932393715,3.6061799259966136,1.9427656089913903,4.311112330609941,5.775261035593032,5.260645283323441,4.661958946988524,4.139505918283501,3.9171497624584513,4.859699453477146,4.968106836978154,8.082336003732298,0.0
4.48734679134169,6.216843270406292,3.952582540260744,4.774451770697537,4.944742658327549,4.426692822711388,4.750079611649618,3.144818949263243,3.815160578793645,5.114015625233817,4.594510127679702,4.4359316879886155,7.234466316846674,3.391697892124073,4.322904902953492,3.444142621083916,4.3903458988646,3.336355352623995,5.847453661202895,8.963186013931955,1.0
-0.8751273731010791,-3.070954455978905,-2.324394909781213,-2.5951704167627945,-1.2746654161647248,-3.0319376630099173,-2.677541634080308,-2.1589539430921736,0.08480694766857444,-2.1516529564941553,0.2572425383587289,-2.557871279175508,-2.54451583459523,-0.6602917587055184,-1.0944899906222842,-2.3366812440309417,-1.4228801936312359,-2.1109850802814316,-1.5290868045444437,-1.5064463405284194,0.0
0.6854535294227838,1.7223298918213727,-1.7206737554144318,0.7553603598850867,0.4684673041300286,-1.3944224420248263,0.26747066662440444,-1.614749566852374,-1.1693391290000552,-3.3012292656249995,1.4914531936162772,-0.8821433447917502,-3.6564395239747816,-0.7231291173307313,-0.2903568439559918,0.4578995769804308,0.0024206782266635862,-0.039995815456299155,-0.08329278687786057,0.5535490436239126,0.0
-3.2078624775140856,-3.0951215543692605,-4.098874102608028,-3.968478622508462,-4.682882918723037,-3.0789608432939284,-3.502253297644038,-2.567436801889773,-4.323616169667633,-1.59542203741077,-0.35725656379899706,-4.066207448326242,-4.571970049750406,-4.661416895626124,-4.241334100229022,-5.620741105877158,-4.696657851815367,-3.879894519164151,-3.6148682200545768,-4.259627663329142,0.0
7.013688439061477,4.013058204324486,4.419075012566635,2.608766166955893,3.218576234839453,4.636249269754152,1.8383843600618923,4.787457480560988,5.07998843663542,5.32755050543131,4.743176507106839,4.153983749483034,4.257954597016744,6.714390703845369,4.017901565299626,3.027048451258252,5.441135969737947,4.851072354985831,3.99243571504943,2.08652313521226,1.0
-2.4735924176802717,0.839955362480103,1.1632894341575168,0.9160901396005333,0.644849126906399,2.0157882066512163,0.08982972753781482,3.716647140578128,0.21363610482851825,1.7274983999708426,-0.37125988483749484,1.6024259590451302,0.7205617114048218,1.7986933724705767,2.534804087674988,6.546996220722784,1.6933476335649975,1.4148400630058136,1.5225950295775086,1.435179176881769,0.0
2.6586549748215513,4.13530704613828,2.657543957869063,1.4894310944347793,2.7928936666199213,3.2752036813954577,0.7027166727768495,0.6201951352527886,2.0270538336186825,1.723001940004688,2.702882513160021,2.64585964226564,1.5381485590379302,3.077676275013263,2.4962398963703745,0.8295752737206534,3.547984851738395,3.5819496487102516,1.8216664564345375,2.0953363848964246,1.0
4.908212094220148,4.058686507090922,2.0026269995284083,2.5354721821137245,1.473700004823745,2.1995533400004046,3.416246051466535,4.499953168711265,0.7873729346098862,1.6145463555954083,1.847527449240435,4.387818912667314,5.201994374194792,3.6646514231879648,2.96157851435681,2.2919360148779915,1.1377978111971945,3.888709291918773,5.584077995199955,4.633643599111256,0.0
4.506159710821708,-0.4317352530550971,0.9990179686632932,1.7341759761874316,-0.025656118448831755,1.6684579912993738,-0.782491646232486,2.1361549180951624,1.8165972633506084,1.4123580415925596,0.7755810836333568,1.910769392048178,4.481983069721947,1.0640173718123505,0.03920717635325399,-1.7172400814226232,0.8362950140273546,2.181571457621471,0.5184139304713695,2.810384993228963,1.0
4.519879606411185,6.490252580104084,3.3172177815218973,2.9464201032530433,4.396677287428099,4.541259830324297,3.447400488064373,3.5373261377333387,3.0923763528846404,1.7029916624132342,2.559363882426239,5.266293175305981,3.2218305900405655,4.223139369813635,3.225240664339541,4.8862041020365385,5.404633755118041,5.835440836013759,4.949428182651474,2.7280782191712234,0.0
